<<<<<<< HEAD
GEO.id,GEO.id2,GEO.display-label,YEAR.id,SCHEXPCS_PP,SCHEXPCSFSW_PP,SCHEXPCSFEB_PP,SCHEXPCSIT_PP,SCHEXPCSISW_PP,SCHEXPCSIEB_PP,SCHEXPCSST_PP,SCHEXPCSSPS_PP,SCHEXPCSSIS_PP,SCHEXPCSSGA_PP,SCHEXPCSSSA_PP
0400000US26,26,Michigan,2015,11482,5775,3568,6722,3863,2395,4342,923,572,190,621
0400000US27,27,Minnesota,2015,11949,7486,2521,7754,5289,1786,3635,342,594,424,473
0400000US28,28,Mississippi,2015,8456,4980,1706,4796,3227,1081,3112,430,395,275,510
0400000US29,29,Missouri,2015,10147,6322,1931,6035,4179,1258,3659,465,463,356,590
0400000US30,30,Montana,2015,11033,6398,1972,6516,4335,1306,4027,725,415,360,606
0400000US31,31,Nebraska,2015,11946,6935,2385,7835,4948,1751,3531,555,375,344,573
0400000US32,32,Nevada,2015,8615,5144,2041,4945,3270,1291,3325,458,517,112,622
0400000US33,33,New Hampshire,2015,14697,8052,3608,9190,5795,2581,5127,1145,471,529,838
0400000US34,34,New Jersey,2015,18235,10557,4646,10579,6931,2914,7030,1997,596,371,920
0400000US35,35,New Mexico,2015,9752,5634,1980,5436,3732,1291,3850,946,249,194,565
0400000US36,36,New York,2015,21206,11529,6256,14769,8758,4884,5972,652,529,339,788
0400000US37,37,North Carolina,2015,8687,5466,1837,5433,3764,1247,2787,470,280,95,547
0400000US38,38,North Dakota,2015,13320,7683,2771,7783,5223,1924,4563,517,499,562,657
0400000US39,39,Ohio,2015,11637,6893,2663,6655,4519,1650,4577,799,514,337,622
0400000US40,40,Oklahoma,2015,8082,4480,1523,4466,2881,990,3039,551,319,237,449
0400000US41,41,Oregon,2015,10442,5422,3109,6074,3525,1978,3984,753,416,144,672
0400000US42,42,Pennsylvania,2015,14717,7718,4179,8988,5429,2903,5157,807,507,433,608
0400000US44,44,Rhode Island,2015,15179,8860,4048,8874,6074,2728,5889,1709,557,203,758
0400000US45,45,South Carolina,2015,9953,5801,2074,5476,3740,1312,3923,804,618,97,615
0400000US46,46,South Dakota,2015,8937,5373,1566,5254,3663,1045,3209,493,332,313,442
0400000US47,47,Tennessee,2015,8723,5200,1726,5370,3560,1202,2878,402,533,192,520
0400000US48,48,Texas,2015,8861,6047,1059,5344,4058,684,3026,451,461,133,505
0400000US49,49,Utah,2015,6575,3875,1839,4125,2603,1239,2033,243,263,64,414
0400000US50,50,Vermont,2015,18039,10270,4425,10823,6880,3017,6652,1506,838,407,1288
0400000US51,51,Virginia,2015,11237,6982,2751,6838,4619,1813,3966,568,729,180,665
0400000US53,53,Washington,2015,10735,6435,2317,6070,4068,1422,4206,727,800,117,634
0400000US54,54,West Virginia,2015,11359,6274,3135,6501,3946,1954,4156,569,517,210,616
0400000US55,55,Wisconsin,2015,11375,6353,2816,6641,4384,1877,4284,566,601,327,581
=======
GEO.id,GEO.id2,GEO.display-label,YEAR.id,SCHEXPCS_PP,SCHEXPCSFSW_PP,SCHEXPCSFEB_PP,SCHEXPCSIT_PP,SCHEXPCSISW_PP,SCHEXPCSIEB_PP,SCHEXPCSST_PP,SCHEXPCSSPS_PP,SCHEXPCSSIS_PP,SCHEXPCSSGA_PP,SCHEXPCSSSA_PP
Geographic identifier code,Id2,Geographic area name,Year,Current Spending - Total per pupil ($) [1],Current Spending - Salaries and wages per pupil ($),Current Spending - Employee benefits per pupil ($),Current Spending - Instruction - Total per pupil ($) [1],Current Spending - Instruction - Salaries and wages per pupil ($),Current Spending - Instruction - Employee benefits per pupil ($),Current Spending - Support Services - Total per pupil ($) [1],Current Spending - Support Services - Pupil Support per pupil ($),Current Spending - Support Services - Instructional staff support per pupil ($),Current Spending - Support Services - General administration per pupil ($),Current Spending - Support Services - School administration per pupil ($)
0100000US,,United States,2015,11392,6640,2676,6903,4472,1795,4007,651,540,218,626
0400000US01,1,Alabama,2015,9128,5139,2073,5191,3354,1284,3286,548,391,245,568
0400000US02,2,Alaska,2015,20172,8245,7765,11354,5295,5094,8174,1638,1396,276,1282
0400000US04,4,Arizona,2015,7489,4467,1413,4016,2780,868,3048,593,409,106,355
0400000US05,5,Arkansas,2015,9694,5717,1630,5455,3646,1039,3695,510,821,226,506
0400000US06,6,California,2015,10467,6203,2401,6255,4019,1489,3774,574,613,100,682
0400000US08,8,Colorado,2015,9245,5827,1614,5240,3657,1019,3635,467,569,151,654
0400000US09,9,Connecticut,2015,18377,10265,5128,11341,7203,3547,6399,1203,580,420,1090
0400000US10,10,Delaware,2015,14120,7699,3814,8718,5409,2721,4793,602,265,152,904
0400000US11,11,District of Columbia,2015,19396,13497,2486,10400,9112,1688,8230,774,1443,2170,1397
0400000US12,12,Florida,2015,8881,5046,1561,5442,3210,957,2984,388,572,80,490
0400000US13,13,Georgia,2015,9427,5703,2031,5765,3864,1442,3099,447,490,117,578
0400000US15,15,Hawaii,2015,12855,7178,2803,7554,4903,1857,4583,1239,446,70,871
0400000US16,16,Idaho,2015,6923,4139,1495,4125,2848,1009,2419,389,328,152,398
0400000US17,17,Illinois,2015,13755,7130,4228,8331,4858,2853,5022,941,537,536,701
0400000US18,18,Indiana,2015,9687,5337,2889,5510,3513,1837,3697,471,374,195,580
0400000US19,19,Iowa,2015,10944,6936,2309,6697,4666,1542,3784,631,579,280,621
0400000US20,20,Kansas,2015,10040,5911,1831,6137,3927,1206,3407,520,401,241,584
0400000US21,21,Kentucky,2015,9630,5858,2355,5531,3786,1459,3511,456,545,249,561
0400000US22,22,Louisiana,2015,11010,5924,3046,6204,3810,1921,4197,680,582,286,651
0400000US23,23,Maine,2015,13257,7853,3345,7619,5214,2268,5167,936,681,481,757
0400000US24,24,Maryland,2015,14192,8377,3754,8793,5646,2569,4986,669,749,135,967
0400000US25,25,Massachusetts,2015,15592,9585,3695,9614,6557,2676,5505,1233,889,212,697
0400000US26,26,Michigan,2015,11482,5775,3568,6722,3863,2395,4342,923,572,190,621
0400000US27,27,Minnesota,2015,11949,7486,2521,7754,5289,1786,3635,342,594,424,473
0400000US28,28,Mississippi,2015,8456,4980,1706,4796,3227,1081,3112,430,395,275,510
0400000US29,29,Missouri,2015,10147,6322,1931,6035,4179,1258,3659,465,463,356,590
0400000US30,30,Montana,2015,11033,6398,1972,6516,4335,1306,4027,725,415,360,606
0400000US31,31,Nebraska,2015,11946,6935,2385,7835,4948,1751,3531,555,375,344,573
0400000US32,32,Nevada,2015,8615,5144,2041,4945,3270,1291,3325,458,517,112,622
0400000US33,33,New Hampshire,2015,14697,8052,3608,9190,5795,2581,5127,1145,471,529,838
0400000US34,34,New Jersey,2015,18235,10557,4646,10579,6931,2914,7030,1997,596,371,920
0400000US35,35,New Mexico,2015,9752,5634,1980,5436,3732,1291,3850,946,249,194,565
0400000US36,36,New York,2015,21206,11529,6256,14769,8758,4884,5972,652,529,339,788
0400000US37,37,North Carolina,2015,8687,5466,1837,5433,3764,1247,2787,470,280,95,547
0400000US38,38,North Dakota,2015,13320,7683,2771,7783,5223,1924,4563,517,499,562,657
0400000US39,39,Ohio,2015,11637,6893,2663,6655,4519,1650,4577,799,514,337,622
0400000US40,40,Oklahoma,2015,8082,4480,1523,4466,2881,990,3039,551,319,237,449
0400000US41,41,Oregon,2015,10442,5422,3109,6074,3525,1978,3984,753,416,144,672
0400000US42,42,Pennsylvania,2015,14717,7718,4179,8988,5429,2903,5157,807,507,433,608
0400000US44,44,Rhode Island,2015,15179,8860,4048,8874,6074,2728,5889,1709,557,203,758
0400000US45,45,South Carolina,2015,9953,5801,2074,5476,3740,1312,3923,804,618,97,615
0400000US46,46,South Dakota,2015,8937,5373,1566,5254,3663,1045,3209,493,332,313,442
0400000US47,47,Tennessee,2015,8723,5200,1726,5370,3560,1202,2878,402,533,192,520
0400000US48,48,Texas,2015,8861,6047,1059,5344,4058,684,3026,451,461,133,505
0400000US49,49,Utah,2015,6575,3875,1839,4125,2603,1239,2033,243,263,64,414
0400000US50,50,Vermont,2015,18039,10270,4425,10823,6880,3017,6652,1506,838,407,1288
0400000US51,51,Virginia,2015,11237,6982,2751,6838,4619,1813,3966,568,729,180,665
0400000US53,53,Washington,2015,10735,6435,2317,6070,4068,1422,4206,727,800,117,634
0400000US54,54,West Virginia,2015,11359,6274,3135,6501,3946,1954,4156,569,517,210,616
0400000US55,55,Wisconsin,2015,11375,6353,2816,6641,4384,1877,4284,566,601,327,581
>>>>>>> be1901069eb758cd43b021ab7856543a2987291b
0400000US56,56,Wyoming,2015,16055,9495,4041,9544,6160,2576,6024,940,907,328,872
